(5.24645973149495504,1.56992366216889945)
(5.21504380495905639,1.56992366216889945)
(5.20544449407308818,1.56992366216889945)
(5.1705379090332011,1.56992366216889945)
(5.17839189066717598,1.56992366216889945)
(5.20108117094310174,1.56992366216889945)
(5.07890812330349917,1.09955742875642759)
(5.05621884302757252,1.08035880698449005)
(5.22813377434901394,1.56992366216889945)
(5.08588944031147605,1.25750972606191458)
(5.17402856753719043,1.56992366216889945)
(5.11294204371738825,1.32906822539368208)
(5.08763476956347116,1.56992366216889945)
(5.20631715869908529,1.56992366216889945)
(5.06930881241753006,1.2365657750379826)
(5.08850743418946827,1.37008346281554871)
(5.04225620901161786,1.22173047639603061)
(5.05011019064559274,1.26798170157388035)
(5.21242581108106506,1.56992366216889945)
(5.02218492261368343,1.29677963423178699)
(5.06145483078355607,1.20776784238007617)
(5.07279947092151939,1.19467787299011863)
(5.13912198249730334,1.39539073696946647)
(5.10421539745741715,1.56992366216889945)
(5.10072473895342782,1.56992366216889945)
(5.22027979271503995,1.56992366216889945)
(5.11905069609936891,1.30899693899574721)
(5.11381470834338536,1.0332349171806432)
(5.12079602535136313,1.56992366216889945)
(5.24122374373897149,1.56992366216889945)
(5.20282650019509685,1.56992366216889945)
(5.10596072670941137,1.56992366216889945)
(5.12341401922935447,1.56992366216889945)
(5.10945138521339981,1.56992366216889945)
(5.23075176822700616,1.56992366216889945)
(5.08327144643348472,1.16326194645422065)
(5.21940712808904284,1.56992366216889945)
(5.0989794097014336,1.56992366216889945)
(5.17490123216318754,1.56992366216889945)
(5.23162443285300327,1.56992366216889945)
(5.14348530562728889,1.56992366216889945)
(5.25867703625891547,1.56992366216889945)
(5.15046662263526667,1.56992366216889945)
(5.12777734235934002,1.56992366216889945)
(5.23336976210499749,1.56992366216889945)
(5.08676210493747316,1.28019900633784078)
(5.22726110972301683,1.02712626479866298)
(5.16530192127721843,1.35088484104361117)
(5.27525766415286146,1.56992366216889945)
(5.24820506074694926,1.56992366216889945)
(5.05621884302757252,1.13533667842231134)
(5.00822228859772878,1.10741141039040203)
(5.07978078792949628,1.37619211519752893)
(5.00734962397173167,1.11875605052836535)
(5.04749219676760141,1.09868476413043048)
(5.05360084914958119,1.23394778115999104)
(5.00822228859772878,1.56992366216889945)
(4.96895238042785614,1.20951317163207039)
(5.04487420288961008,1.56992366216889945)
(5.05534617840157541,1.37706477982352604)
(4.99775031308576256,1.40848070635942402)
(5.12428668385535158,1.56992366216889945)
(5.09723408044943938,1.56992366216889945)
(5.05011019064559274,1.35437549954759984)
(4.94189977702194394,1.56992366216889945)
(5.04836486139359852,1.44251462677331332)
(5.00822228859772878,1.4023720539774438)
(5.07192680629552139,1.33866753627965074)
(5.06669081853953873,1.22260314102202794)
(5.00385896546774323,1.56992366216889945)
(5.14348530562728889,1.56992366216889945)
(4.96458905729787059,1.14493598930828022)
(5.02480291649167476,1.32819556076768475)
(5.25780437163291747,1.56992366216889945)
(4.35023316059586662,1.03498024643263742)
(5.3948127179144727,1.56992366216889945)
(4.26558469187414158,0.891863247769102419)
(5.45938990023826332,1.56992366216889945)
(5.48469717439218041,1.56992366216889945)
(6.2631140207816518,0.589048622548086209)
(5.05883683690556474,1.56992366216889945)
(6.1199970221181168,0.488692190558412287)
(4.92619181375399506,1.56992366216889945)
(4.92706447837999217,1.56992366216889945)
(4.92357381987600373,1.02101761241668276)
(4.91484717361603174,1.12922802604033135)
(4.87034127769017644,1.21300383013605906)
(4.9558624110378986,1.20776784238007617)
(4.99425965458177412,1.15104464169026044)
(5.01258561172771433,1.13184601991832268)
(5.03440222737764387,1.08384946548847871)
(4.95062642328191593,0.737401608967604205)
(4.87557726544615999,0.734783615089612763)
(4.88343124708013399,0.604756585816035197)
(4.84852466204024779,0.592539281052074873)
(4.8223447232603327,0.543670061996233689)
(4.81012741849637226,0.424115008234622115)
(1.32732289614168764,0.184132236085401774)
(4.58585260961510066,0.393571746324721305)
(3.96102473740113092,0.230383461263251516)
(3.91390084759728429,0.253072741539177803)
(3.81528974485960459,0.237364778271228816)
(3.53603706454051192,0.247836753783194808)
(3.20006118353160351,0.299323966717027545)
(3.16079127536173088,0.339466539512897125)
(3.04298155085211386,0.372627795300789377)
(3.02029227057618721,0.400553063332698633)
(2.93826179573245394,0.405789051088681629)
(2.91033652770054463,0.452040276266531371)
(2.86408530252269466,0.589048622548086209)
(2.78816348006094161,0.655371134123870713)
(2.74016692563109743,0.781907504893459615)
(2.67995306643729325,0.818559419185340587)
(2.66686309704733571,1.02450827092067143)
(2.66686309704733571,1.10130275800842203)
(2.67122642017732126,1.1274826967883369)
(2.70351501133921657,1.14144533080429156)
(2.6843163895672788,1.27234502470386635)
(2.69478836507924502,1.32732289614168764)
(2.72271363311115433,1.4407692975213191)
(2.70526034059121079,1.4137166941154069)
(2.66773576167333282,1.56992366216889945)
(2.72620429161514277,1.56992366216889945)
(2.76721952903700963,1.56992366216889945)
(2.86146730864470333,1.56992366216889945)
(2.79165413856493005,1.56992366216889945)
(2.8317967113607998,1.56992366216889945)
(2.83441470523879113,1.56992366216889945)
(2.84401401612476024,1.56992366216889945)
(2.81521608346685381,1.56992366216889945)
(2.77245551679299274,1.56992366216889945)
(2.79950812019890449,1.56992366216889945)
(2.74016692563109743,1.56992366216889945)
(2.80998009571087071,1.56992366216889945)
(2.76285620590702363,1.56992366216889945)
(2.75762021815104097,1.56992366216889945)
(2.78641815080894739,1.56992366216889945)
(2.74976623651706609,1.56992366216889945)
(2.79339946781692472,1.56992366216889945)
(2.8274333882308138,1.56992366216889945)
(2.79950812019890449,1.56992366216889945)
(2.81608874809285092,1.56992366216889945)
(2.83790536374278002,1.56992366216889945)
(2.80038078482490205,1.56992366216889945)
(2.84401401612476024,1.56992366216889945)
(2.82045207122283648,1.56992366216889945)
(2.83266937598679691,1.56992366216889945)
(2.84663201000275157,1.56992366216889945)
(2.82481539435282247,1.56992366216889945)
(2.74976623651706609,1.56992366216889945)
(2.78990880931293583,1.56992366216889945)
(2.79427213244292183,1.56992366216889945)
(0.0750491578357561778,0.173660260573435782)
(4.98204234981781369,0.102101761241668282)
(2.68344372494128169,1.56992366216889945)
(2.7288222854931341,1.56992366216889945)
(2.69304303582725035,1.56992366216889945)
(6.07374579694026728,0.0479965544298440669)
(4.64170314567891928,0.161442955809475486)
(2.80736210183287893,1.56992366216889945)
(2.72184096848515678,1.56992366216889945)
(2.7104963283471939,1.56992366216889945)
(2.72969495011913166,1.56992366216889945)
(2.66249977391734971,1.56992366216889945)
(2.66948109092532704,1.26187304919190035)
(2.61799387799149441,1.56992366216889945)
(2.63370184125944329,1.56992366216889945)
(2.69478836507924502,1.56992366216889945)
(2.76111087665502941,1.56992366216889945)
(2.73231294399712299,1.56992366216889945)
(2.74540291338708053,1.56992366216889945)
(2.76285620590702363,1.56992366216889945)
(2.74714824263907476,1.56992366216889945)
(2.73842159637910321,1.56992366216889945)
(2.72271363311115433,1.56992366216889945)
(2.73405827324911721,1.56992366216889945)
(2.72620429161514277,1.56992366216889945)
(2.76721952903700963,1.56992366216889945)
(2.70264234671321946,1.56992366216889945)
(2.72533162698914566,1.56992366216889945)
(2.70264234671321946,1.56992366216889945)
(2.73580360250111143,1.56992366216889945)
(2.69042504194925902,1.56992366216889945)
(2.74627557801307765,1.56992366216889945)
(2.77245551679299274,1.56992366216889945)
(2.76198354128102652,1.56992366216889945)
(2.80212611407689627,1.56992366216889945)
(2.90160988144057308,1.41720735261939557)
(2.99585766104826678,1.27670834783385212)
(3.12763001957383846,1.04283422806661186)
(3.24282175020546459,0.994837673636767894)
(3.29343629851330011,0.995710338262765005)
(3.3327062066831723,0.933751149816966386)
(3.45226126044478399,0.934623814442963496)
(3.47233254684271886,0.959058423970884144)
(3.5299284121585317,0.984365698124801902)
(3.62941217952220851,0.958185759344886923)
(3.66955475231807782,1.02276294166867721)
(3.74198591627584243,0.932005820564972054)
(3.77427450743773774,0.966039740978861472)
(3.82663438499756747,0.997455667514759337)
(3.82663438499756747,1.04370689269260919)
(3.84496034214350813,1.03672557568463186)
(3.90866485984130119,0.996583002888762226)
(3.92000949997926407,1.02538093554666854)
(3.90779219521530408,1.01403629540870543)
(3.98458668230305424,1.04807021582259496)
(3.95666141427114537,1.01403629540870543)
(3.99854931631900889,1.08646745936647027)
(3.96713338978311114,1.03498024643263742)
(3.95578874964514782,1.15104464169026044)
(3.9147735122232814,1.04545222194460341)
(3.94182611562919316,1.03498024643263742)
(3.92437282310925006,1.02799892942466009)
(3.95753407889714248,1.13620934304830867)
(3.97760536529507736,1.05417886820457518)
(3.98895000543304024,1.06377817909054384)
(4.03083790748090376,1.16326194645422065)
(4.03869188911487864,1.25401906755792591)
(4.02298392584692976,1.14755398318627178)
(4.00989395645697222,1.1876965559821413)
(4.01425727958695777,1.1876965559821413)
(4.00378530407499245,1.19816853149410729)
(4.20100750955035096,1.56992366216889945)
(4.23678675921623515,1.56992366216889945)
(4.19489885716837119,1.56992366216889945)
(4.21409747894030851,1.56992366216889945)
(4.22107879594828628,1.56992366216889945)
(4.18879020478639141,1.56992366216889945)
(4.1870448755343963,1.56992366216889945)
(4.12857634559258635,1.56992366216889945)
(4.18617221090839919,1.56992366216889945)
(4.19053553403838563,1.56992366216889945)
(4.151265625868513,1.49138384582915462)
(4.10326907143866926,1.56992366216889945)
(4.1154863762026288,1.32470490226369608)
(4.11723170545462391,1.56992366216889945)
(4.11199571769864036,1.56992366216889945)
(4.11199571769864036,1.56992366216889945)
(4.09279709592670304,1.56992366216889945)
(4.10239640681267215,1.56992366216889945)
(4.04916386462684486,1.56992366216889945)
(4.10850505919465192,1.56992366216889945)
(4.07272580952876773,1.56992366216889945)
(4.04829120000084774,1.56992366216889945)
(5.15744793964324355,1.02363560629467432)
(5.21329847570706217,1.06901416684652695)
(5.22377045121902839,1.13097335529232557)
(5.22027979271503995,1.1004300933824247)
(5.24907772537294637,0.992219679758776341)
(5.21766179883704861,1.17373392196618664)
(5.19409985393512486,1.11002940426839358)
(5.21504380495905639,1.03236225255464587)
(5.22551578047102261,1.04196156344061475)
(5.21242581108106506,1.0332349171806432)
(5.23336976210499749,0.986111027376796234)
(2.6843163895672788,1.56992366216889945)
(3.86590429316744011,1.32732289614168764)
(3.93309946936922161,1.07250482535051561)
(3.93484479862121628,1.05068820970058652)
(4.0256019197249211,0.861319985859201664)
(3.97324204216509136,0.940732466824943603)
(3.81441708023360748,1.15278997094225466)
(4.00553063332698667,0.806342114421380263)
(3.79172779995768083,1.31248759749973587)
(3.76903851968175463,1.5227997723650526)
(4.15562894899849855,0.920661180427008841)
(2.70875099909519967,1.56992366216889945)
(2.65377312765737816,1.56992366216889945)
(2.6886797126972648,1.56992366216889945)
(3.86764962241943433,1.56992366216889945)
(3.88423025031338032,1.56992366216889945)
(4.54658270144522891,0.930260491312977722)
(4.09017910204871171,1.18595122673014686)
(4.93230046613597573,0.682423737529782914)
(4.57276264022514312,0.596902604182060759)
(3.90866485984130119,1.28892565259781233)
(3.81703507411159881,1.56992366216889945)
(5.04400153826361208,0.619591884457986963)
(3.717551306747922,1.56992366216889945)
(2.64330115214541195,1.56992366216889945)
(5.00734962397173167,0.673697091269811255)
(4.80401876611439249,0.634427183099938841)
(4.06050850476480818,0.98262036887280757)
(4.78569280896845139,0.579449311662117439)
(4.7778388273344774,0.641408500107916169)
(3.78823714145369239,1.56992366216889945)
(3.83187037275355058,1.56992366216889945)
(3.72627795300789355,1.56992366216889945)
(2.67035375555132415,1.56992366216889945)
(3.84932366527349412,1.3421581947836394)
(2.66948109092532704,1.56992366216889945)
(3.79434579383567261,1.56992366216889945)
(2.65900911541336127,1.56992366216889945)
(3.77078384893374929,1.56992366216889945)
(2.64068315826742062,1.56992366216889945)
(4.98204234981781369,0.704240353179712009)
(4.16522825988446765,0.933751149816966386)
(4.71238898038468967,0.592539281052074873)
(4.79005613209843784,0.434586983746588051)
(4.92444648450200084,0.384845100064749701)
(3.79958178159165572,1.56992366216889945)
(4.10414173606466637,0.880518607631139316)
(4.04130988299286997,0.942477796076937935)
(2.68606171881927303,1.56992366216889945)
(2.66424510316934393,1.56992366216889945)
(2.65028246915338928,1.56992366216889945)
(3.96102473740113092,1.56992366216889945)
(4.30485460004401421,0.673697091269811255)
(3.99767665169301178,1.21911248251803928)
(4.42702764768361678,1.56992366216889945)
(4.0797071265367455,0.870046632119173324)
(4.04480054149685841,0.951204442336909595)
(4.39124839801773348,1.56992366216889945)
(4.21409747894030851,1.00967297227871966)
(4.08232512041473683,1.0114183015307141)
(4.22980544220825738,0.675442420521805587)
(4.21671547281830073,0.740019602845595759)
(4.07621646803275706,0.939859802198946492)
(3.95666141427114537,1.17111592808819509)
(4.09192443130070593,1.06290551446454673)
(4.12159502858460947,0.888372589265113755)
(4.03258323673289887,1.05243353895258074)
(3.98720467618104601,1.435533309765336)
(4.05701784626081885,1.11962871515436246)
(4.03083790748090376,1.16413461108021776)
(4.02821991360291243,1.16238928182822354)
(2.6127578902355113,1.56992366216889945)
(3.98022335917306869,1.1763519158441782)
(4.03781922448888153,1.56992366216889945)
(3.94269878025519072,1.25489173218392303)
(3.87463093942741166,1.17198859271419242)
(3.99854931631900889,1.56992366216889945)
(3.92437282310925006,1.23918376891597393)
(3.9322268047432245,1.36135681655557716)
(3.95142542651516226,1.31772358525571875)
(4.00378530407499245,1.56992366216889945)
(3.96277006665312514,1.50970980297509505)
(3.95229809114115938,1.39800873084745803)
(3.95666141427114537,1.56992366216889945)
(3.9592794081491367,1.435533309765336)
(3.93484479862121628,1.32470490226369608)
(3.94444410950718494,1.38579142608349759)
(3.97498737141708558,1.56992366216889945)
(3.94618943875917916,1.26623637232188613)
(3.90779219521530408,1.22347580564802505)
(3.96887871903510536,1.56992366216889945)
(3.96451539590511981,1.33779487165365363)
(3.96887871903510536,1.56992366216889945)
(3.95055276188916515,1.24703775054994859)
(3.95840674352313959,1.56992366216889945)
(3.93833545712520472,1.23918376891597393)
(3.90866485984130119,1.13795467230030289)
(3.92437282310925006,1.20776784238007617)
(3.92960881086523317,1.35437549954759984)
(3.93920812175120183,1.42506133425337)
(3.96102473740113092,1.56992366216889945)
(3.94880743263717049,1.56992366216889945)
(3.9051742013373123,1.56992366216889945)
(3.90342887208531808,1.56992366216889945)
(1.87273828738991566,1.04719755119659785)
(3.90168354283332386,1.51494579073107816)
(3.92786348161323895,1.35001217641761384)
(3.87899426255739765,1.28979831722380966)
(3.87637626867940588,1.34128553015764229)
(3.87899426255739765,1.27845367708584634)
(3.87026761629742566,1.56992366216889945)
(3.91651884147527563,1.40324471860344091)
(3.9095375244672983,1.3081242743697501)
(3.9322268047432245,1.56992366216889945)
(3.9147735122232814,1.56992366216889945)
(3.96800605440910825,1.56992366216889945)
(3.90255620745932097,1.56992366216889945)
(4.03607389523688731,1.56992366216889945)
(3.98982267005903735,1.31685092062972164)
(3.92175482923125873,1.08210413623648427)
(3.94968009726316804,1.24092909816796837)
(3.94706210338517627,1.17896990972216953)
(3.94357144488118783,1.1047934165124107)
(3.90604686596330941,1.09606677025243893)
(3.86154097003745411,1.04021623418862053)
(3.860668305411457,1.06901416684652695)
(3.78823714145369239,0.96516707635286425)
(3.73238660538987377,0.941605131450940824)
(3.65471945367612605,0.836885376331281017)
(3.62068553326223652,0.809832772925368927)
(3.56658032645041256,0.747873584479570197)
(3.49327649786665084,0.674569755895808365)
(3.46622389446073864,0.624827872213969959)
(3.44266194955881533,0.582067305540108881)
(3.3597588100890845,0.519235452468313041)
(3.27161968286337101,0.472984227290463299)
(3.16864525699570532,0.424987672860619281)
(3.12501202569584713,0.353429173528851726)
(2.96793239301635747,0.328121899374933967)
(2.93128047872447661,0.291469985083053051)
(3.05868951412006274,0.279252680319092728)
(3.03425490459214187,0.264417381677140906)
(2.71311432222518523,0.239110107523223148)
(2.75412955964705208,0.219911485751285524)
(2.41379035550815768,0.213802833369305362)
(2.44607894667005299,0.192858882345373434)
(2.23053078404875338,0.171914931321441478)
(2.26194671058465113,0.150970980297509522)
(2.07257848674326617,0.177150919077424446)
(2.01934594455743932,0.161442955809475486)
(1.80292511731014238,0.188495559215387604)
(1.69035138055650824,0.226892802759262852)
(1.66068078327260471,0.207694180987325228)
(1.64671814925665005,0.218166156499291192)
(1.48091187031718863,0.222529479629277022)
(1.44687794990329932,0.235619449019234484)
(1.50883713834909794,0.213802833369305362)
(1.33692220702765652,0.24085543677521748)
(1.40673537710742957,0.246964089157197642)
(1.39888139547345514,0.278380015693095562)
(1.29154364647580389,0.270526034059121068)
(1.2705996954518719,0.275762021815104064)
(1.32994089001967919,0.250454747661186305)
(1.37270145669354027,0.270526034059121068)
(1.32819556076768475,0.193731546971370572)
(1.39713606622146091,0.24085543677521748)
(1.50447381521911216,0.244346095279206144)
(1.45822259004126242,0.205948851735330896)
(1.4896385165771604,0.23649211364523165)
(1.56556033903891367,0.28099800957108706)
(1.59348560707082298,0.233874119767240152)
(1.63013752136270385,0.235619449019234484)
(1.74096592886434376,0.212930168743308224)
(1.73311194723036932,0.23649211364523165)
(1.78983514792018505,0.230383461263251516)
(1.82735972683806303,0.23649211364523165)
(1.88495559215387587,0.233001455141243013)
(1.99752932890751023,0.198094870101356402)
(1.95651409148564337,0.221656815003279856)
(2.1877702173748923,0.178023583703421612)
(2.06472450510929173,0.204203522483336564)
(2.10137641940117303,0.20943951023931956)
(2.16944426022895165,0.202458193231342232)
(2.00887396904547355,0.266162710929135238)
(2.21482282078080406,0.23649211364523165)
(2.16508093709896565,0.266162710929135238)
(2.13541033981506212,0.244346095279206144)
(2.13977366294504812,0.255690735417169301)
(2.13977366294504812,0.262672052425146629)
(2.18602488812289764,0.262672052425146629)
(2.12668369355509057,0.268780704807126736)
(2.03330857857339398,0.301069295969021877)
(2.15286363233500566,0.277507351067098396)
(2.05861585272731196,0.305432619099007652)
(2.22354946704077605,0.23649211364523165)
(2.17206225410694298,0.259181393921157965)
(2.09701309627118704,0.283616003449078558)
(2.18689755274889519,0.2722713633111154)
(2.34746784393237329,0.214675497995302528)
(2.29336263712054889,0.252200076913180637)
(2.22093147316278428,0.257436064669163633)
(2.29161730786855466,0.22514747350726852)
(2.3081979357625011,0.239110107523223148)
(2.40157305074419769,0.254818070791172135)
(2.27241868609661735,0.233001455141243013)
(2.40331837999619191,0.23649211364523165)
(2.26456470446264246,0.244346095279206144)
(2.38586508747624837,0.214675497995302528)
(2.39459173373622036,0.219038821125288358)
(2.43124364802810122,0.248709418409191974)
(2.55865268342368735,0.210312174865316726)
(2.55690735417169268,0.21642082724729686)
(2.59268660383757643,0.171914931321441478)
(2.47313155007596519,0.171042266695444312)
(2.4644049038159932,0.187622894589390438)
(2.54643537865972691,0.148352986419518024)
(2.43822496503607855,0.175405589825430114)
(2.56999732356165023,0.151843644923506688)
(2.48796684871791696,0.126536370769588902)
(2.70962366372119678,0.110828407501639928)
(2.69566102970524213,0.0863937979737193079)
(2.29772596025053488,0.0872664625997164739)
(2.89550122905859286,0.0279252680319092735)
(2.88764724742461842,0.0174532925199432955)
(2.16769893097695743,0.038397243543875248)
(3.72976861151188244,0.029670597283903602)
(1.89542756766584186,0.0270526034059121075)
(2.66249977391734971,0.0349065850398865909)
(3.13286600732982157,0.0715584993317675139)
(2.84837733925474579,0.0776671517137476619)
(2.8806659304166411,0.0698131700797731819)
(3.16951792162170243,0.1291543646475804)
(3.32572488967519497,0.148352986419518024)
(3.20791516516557795,0.177150919077424446)
(3.2166418114255495,0.143989663289532194)
(3.37372144410503916,0.171042266695444312)
(3.25067573183943903,0.218166156499291192)
(3.25765704884741636,0.192858882345373434)
(3.23147711006750127,0.234746784393237318)
(3.40077404751095136,0.18500490071139894)
(3.19133453727163152,0.227765467385260018)
(3.39728338900696247,0.232128790515245848)
(3.37808476723502471,0.19634954084936207)
(3.34666884069912696,0.18064157758141311)
(3.12588469032184424,0.221656815003279856)
(3.10581340392390937,0.22514747350726852)
(3.15904594610973666,0.226020138133265686)
(3.26638369510738791,0.205948851735330896)
(3.39553805975496825,0.190240888467381936)
(3.53341907066252015,0.188495559215387604)
(3.18348055563765708,0.235619449019234484)
(3.30216294477327166,0.172787595947438616)
(3.50113047950062528,0.205948851735330896)
(3.37459410873103627,0.19634954084936207)
(3.52120176589856015,0.198967534727353568)
(3.52207443052455726,0.201585528605345066)
(3.56483499719841834,0.207694180987325228)
(3.29954495089527988,0.24521875990520331)
(3.52818308290653748,0.241728101401214646)
(3.68089939245604114,0.235619449019234484)
(3.44527994343680666,0.264417381677140906)
(3.51334778426458527,0.273144027937112566)
(3.70184334347997313,0.279252680319092728)
(3.69573469109799291,0.265290046303138072)
(3.43044464479485489,0.260926723173152297)
(3.74111325164984532,0.283616003449078558)
(3.67653606932605515,0.263544717051143795)
(3.73674992851985976,0.2722713633111154)
(3.78300115369770928,0.260054058547155131)
(3.65122879517213761,0.261799387799149463)
(3.75594855029179708,0.253072741539177803)
(3.56047167406843235,0.282743338823081392)
(3.71144265436594178,0.265290046303138072)
(3.76816585505575752,0.26790804018112957)
(3.45226126044478399,0.20943951023931956)
(3.40601003526693402,0.252200076913180637)
(3.40077404751095136,0.20507618710933373)
(3.47407787609471308,0.2722713633111154)
(3.33794219443915541,0.246091424531200476)
(3.26987435361137635,0.242600766027211812)
(3.52120176589856015,0.193731546971370572)
(3.39292006587697692,0.181514242207410276)
(3.17562657400368265,0.212930168743308224)
(3.28121899374933967,0.192858882345373434)
(3.13024801345183024,0.185877565337396106)
(3.09010544065596049,0.16929693744344998)
(3.03250957534014765,0.185877565337396106)
(3.16777259236970821,0.191986217719376268)
(3.04559954473010519,0.211184839491313892)
(3.13635666583381045,0.18500490071139894)
(2.96531439913836614,0.18064157758141311)
(2.77594617529698118,0.203330857857339398)
(2.8317967113607998,0.192858882345373434)
(2.63719249976343217,0.194604211597367738)
(2.72620429161514277,0.188495559215387604)
(2.61013989635751997,0.203330857857339398)
(2.5185101106278176,0.190240888467381936)
(2.60403124397553976,0.198967534727353568)
(2.40419104462218902,0.204203522483336564)
(2.53421807389576648,0.193731546971370572)
(2.49233017184790251,0.195476876223364904)
(2.58221462832561066,0.18500490071139894)
(2.34223185617639018,0.194604211597367738)
(2.39197373985822859,0.192858882345373434)
(2.3212879051524582,0.182386906833407442)
(2.21744081465879583,0.187622894589390438)
(2.49320283647389962,0.165806278939461316)
(2.36928445958230238,0.171042266695444312)
(2.28289066160858312,0.16493361431346415)
(2.11708438266912191,0.186750229963393272)
(2.16246294322097432,0.170169602069447146)
(2.2322761133007476,0.145734992541526526)
(2.22093147316278428,0.125663706143591736)
(2.20609617452083251,0.148352986419518024)
(2.22878545479675871,0.145734992541526526)
(1.99665666428151312,0.158824961931483988)
(2.13453767518906501,0.117809724509617242)
(2.10835773640915036,0.14486232791552936)
(2.09003177926320971,0.146607657167523692)
(2.11882971192111613,0.12042771838760874)
(2.03767190170337997,0.117809724509617242)
(2.04552588333735441,0.132645023151569036)
(1.59523093632281721,0.121300383013605906)
(1.89891822616983053,0.0977384381116824519)
(1.8474310132359979,0.0890117918517108059)
(1.74794724587232109,0.107337748997651264)
(1.73223928260437221,0.155334303427495324)
(1.44513262065130488,0.0986111027376796179)
(0.949459113084915263,0.118682389135614408)
(1.26187304919190035,0.12042771838760874)
(1.29939762810977832,0.142244334037537862)
(0.888372589265113755,0.0951204442336909678)
(0.635299847725935951,0.114319066005628592)
(0.609119908946021082,0.135263017029560534)
(0.583812634792103213,0.143116998663535028)
(1.13795467230030289,0.119555053761611574)
(0.503527489200364053,0.141371669411540696)
(1.17460658659218375,0.166678943565458482)
(0.956440430092892591,0.155334303427495324)
(0.314159265358979312,0.0986111027376796179)
(0.0733038285837618458,0.137008346281554866)
(0.267035375555132404,0.102974425867665448)
(0.611737902824012525,0.109955742875642762)
(0.517490123216318709,0.127409035395586068)
(6.25264204526968559,0.0907571211037051379)
(0.210312174865316726,0.0846484687217249898)
(5.80845575063712882,0.151843644923506688)
(6.01265927312046511,0.0977384381116824519)
(5.93673745065871206,0.0776671517137476619)
(5.41139334580841869,0.107337748997651264)
(5.40964801655642447,0.0881391272257136399)
(5.56760031386191123,0.0820304748437334919)
(5.02131225798768632,0.0872664625997164739)
(5.3136549076967361,0.102101761241668282)
(4.96895238042785614,0.102974425867665448)
(4.91833783212002107,0.130027029273577566)
(4.80838208924437804,0.0881391272257136399)
(4.71064365113269545,0.0506145483078355579)
(4.8319440341463018,0.0602138591938043699)
(4.64955712731289417,0.0488692190558412259)
(4.91921049674601818,0.0759218224617533438)
(4.74467757154658543,0.0549778714378213809)
(5.87739625609090499,0.0183259571459404615)
(5.10334273283142004,0.0357792496658837569)
(4.84765199741425068,0.033161255787892259)
(0.038397243543875248,0.0349065850398865909)
(5.43757328458833378,0.0654498469497873658)
(5.45938990023826332,0.0287979326579064394)
(5.15482994576525222,0.0645771823237901998)
(5.43408262608434534,0.0514872129338327239)
(5.49080582677416107,0.0802851455917391599)
(5.71682596490742689,0.0445058959258554029)
(5.70984464789944912,0.0785398163397448279)
(5.60076156964980409,0.0881391272257136399)
(5.68191937986753981,0.0872664625997164739)
(5.87739625609090499,0.0881391272257136399)
(5.54054771045599903,0.107337748997651264)
(5.76482251933727063,0.10035643198967395)
(5.60512489277978965,0.0916297857297023038)
(5.68366470911953403,0.142244334037537862)
(5.75522320845130153,0.12042771838760874)
(6.03447588877039465,0.106465084371654112)
(6.01702259625045155,0.1361356816555577)
(5.85907029894496478,0.14922565104551519)
(5.76394985471127352,0.148352986419518024)
(5.93586478603271495,0.14486232791552936)
(5.65312144720963339,0.165806278939461316)
(5.78053048260521951,0.152716309549503826)
(5.868669609830933,0.157952297305486822)
(5.8957222132368452,0.139626340159546364)
(5.93499212140671784,0.150970980297509522)
(5.97949801733257313,0.14922565104551519)
(5.92626547514674584,0.154461638801498158)
(6.01702259625045155,0.143116998663535028)
(5.68366470911953403,0.153588974175500992)
(5.7796578179792224,0.148352986419518024)
(5.62257818529973274,0.151843644923506688)
(5.83725368329503524,0.130899693899574732)
(5.93411945678072072,0.135263017029560534)
(5.96815337719460981,0.127409035395586068)
(5.93761011528470917,0.0959931088596881338)
(0.463384916404494529,0.131772358525571898)
(0.342957198016885789,0.119555053761611574)
(6.25962336227766336,0.0925024503556994698)
(0.271398698685118234,0.113446401379631426)
(0.453785605518525703,0.106465084371654112)
(0.745255590601578755,0.111701072127637094)
(0.921533845053006062,0.130027029273577566)
(0.527962098728284701,0.138753675533549198)
(0.752236907609556082,0.10821041362364843)
(1.27234502470386635,0.164060949687466984)
(1.15366263556825177,0.171042266695444312)
(1.36048415192957983,0.18500490071139894)
(1.19118721448612996,0.122173047639603072)
(1.23918376891597393,0.18936822384138477)
(1.20514984850208462,0.147480321793520858)
(1.45822259004126242,0.199840199353350734)
(1.49138384582915462,0.193731546971370572)
(1.58650429006284566,0.244346095279206144)
(1.54897971114496746,0.24521875990520331)
(1.45298660228527932,0.237364778271228816)
(1.45909525466725953,0.266162710929135238)
(1.51843644923506682,0.271398698685118234)
(1.53239908325102148,0.287106661953067221)
(1.57952297305486833,0.267035375555132404)
(1.56468767441291656,0.290597320457055885)
(1.53239908325102148,0.301941960595019043)
(1.50621914447110639,0.355174502780846058)
(1.5454890526409788,0.310668606854990648)
(1.61181156421676341,0.318522588488965142)
(1.58039563768086544,0.303687289847013375)
(1.55508836352694768,0.297578637465033213)
(1.53676240638100725,0.280125344945089894)
(1.49400183970714617,0.257436064669163633)
(1.55421569890095057,0.19634954084936207)
(1.62577419823271807,0.217293491873294026)
(1.435533309765336,0.18936822384138477)
(1.41109870023741557,0.143989663289532194)
(1.44600528527730199,0.173660260573435782)
(1.46694923630123397,0.145734992541526526)
(1.37095612744154582,0.132645023151569036)
(1.35001217641761384,0.106465084371654112)
