(5.73689725130536,0.794997474283417)
(5.7569685377033,1.1702432634622)
(5.74911455606932,1.08384946548848)
(5.7238072819154,0.823795406941324)
(5.76831317784126,1.03672557568463)
(5.80060176900315,0.980875039620813)
(5.77529449484924,1.23307511653399)
(5.82067305540109,1.0768681484805)
(5.75871386695529,0.945968454580927)
(5.73515192205337,0.995710338262765)
(5.68017405061555,0.765326876999514)
(5.75958653158129,0.974766387238833)
(5.77267650097125,1.03498024643264)
(5.79798377512516,0.899717229403077)
(5.78925712886519,1.22522113490002)
(5.6932640200055,0.869173967493176)
(5.73776991593136,0.860447321233204)
(5.77005850709325,1.06639617296854)
(5.79536578124717,1.21562182401405)
(5.81980039077509,1.21649448864005)
(5.79711111049917,0.978257045742822)
(5.78314847648321,0.973893722612836)
(5.73078859892338,0.860447321233204)
(5.77093117171925,0.996583002888762)
(5.75958653158129,0.997455667514759)
(5.81020107988912,0.955567765466895)
(5.74824189144332,0.961676417848876)
(5.80583775675914,1.09519410562644)
(5.78227581185721,1.15540796482025)
(5.75085988532132,0.973893722612836)
(5.76918584246726,1.05592419745657)
(5.77354916559724,0.987856356628791)
(5.80234709825515,1.21649448864005)
(5.78140314723122,0.986983692002793)
(5.67581072748556,0.758345559991536)
(5.79274778736918,0.976511716490827)
(5.66010276421761,0.774926187885482)
(5.75173254994731,1.11264739814639)
(5.80845575063713,1.19816853149411)
(5.77267650097125,1.01316363078271)
(5.77005850709325,0.944223125328932)
(5.77093117171925,1.11090206889439)
(5.79885643975116,1.08646745936647)
(5.71769862953342,0.828158730071309)
(5.66533875197359,0.792379480405426)
(5.79885643975116,1.05417886820458)
(5.76482251933727,1.00443698452274)
(5.72817060504539,0.860447321233204)
(5.79100245811719,1.10304808726042)
(5.76220452545928,1.07163216072452)
(5.77267650097125,1.16587994033221)
(5.78925712886519,1.1684979342102)
(5.72118928803741,0.783652834145454)
(5.73602458667936,0.781034840267463)
(5.76831317784126,1.08384946548848)
(5.78925712886519,1.1082840750164)
(5.78489380573521,0.968657734856853)
(5.75871386695529,1.09083078249646)
(5.7569685377033,1.00094632601875)
(5.77093117171925,0.990474350506782)
(5.7560958730773,0.847357351843247)
(5.7246799465414,0.781034840267463)
(5.78402114110921,1.07250482535052)
(5.76133186083328,1.01316363078271)
(5.7246799465414,0.809832772925369)
(5.79623844587317,1.08821278861846)
(5.77703982410123,1.00094632601875)
(5.76831317784126,0.992219679758776)
(5.75871386695529,1.06901416684653)
(5.73340659280137,0.819432083811338)
(5.74736922681733,0.773180858633488)
(5.71595330028143,0.805469449795383)
(5.77616715947523,1.09606677025244)
(5.7857664703612,1.24791041517595)
(5.73689725130536,1.04370689269261)
(5.71595330028143,0.877027949127151)
(5.79187512274318,1.08821278861846)
(5.73078859892338,0.78190750489346)
(5.80932841526313,1.1397000015523)
(5.73864258055736,1.03672557568463)
(5.76220452545928,1.05330620357858)
(5.68715536762352,0.783652834145454)
(5.76656784858926,1.00967297227872)
(5.68890069687552,0.776671517137477)
(5.80583775675914,1.06377817909054)
(5.76307719008528,1.05592419745657)
(5.7552232084513,0.757472895365539)
(5.73340659280137,0.877027949127151)
(5.72031662341142,0.837758040957278)
(5.79885643975116,1.04807021582259)
(5.75085988532132,0.789761486527434)
(5.71071731252545,0.883136601509131)
(5.7569685377033,1.0471975511966)
(5.7552232084513,0.848230016469244)
(5.77354916559724,1.04457955731861)
(5.7569685377033,0.828158730071309)
(5.76307719008528,1.06377817909054)
(5.80234709825515,1.05505153283057)
(5.8163097322711,0.982620368872808)
(5.75173254994731,1.01927228316469)
(5.77878515335323,1.22696646415201)
(5.76569518396327,1.22696646415201)
(5.74300590368734,0.877027949127151)
(5.76656784858926,1.26885436619988)
(5.70111800163948,0.876155284501153)
(5.7543505438253,0.839503370209273)
(5.6932640200055,0.77579885251148)
(5.7866391349872,1.00181899064475)
(5.76656784858926,1.24441975667196)
(5.78314847648321,1.05766952670856)
(5.78227581185721,0.955567765466895)
(5.79362045199518,0.973893722612836)
(5.76482251933727,0.999200996766754)
(5.77180383634525,1.09781209950443)
(5.77180383634525,0.995710338262765)
(5.78053048260522,1.16326194645422)
(5.77965781797922,1.08821278861846)
(5.78402114110921,0.991347015132779)
(5.58418094175586,0.719075651821664)
(5.76482251933727,1.09519410562644)
(2.53683606777376,0.670206432765823)
(5.7857664703612,1.25227373830593)
(5.75260521457331,1.0759954838545)
(5.79623844587317,1.00356431989674)
(5.73078859892338,0.934623814442963)
(5.76482251933727,0.842994028713261)
(5.76656784858926,1.09868476413043)
(5.71944395878542,0.861319985859202)
(5.77878515335323,1.07425015460251)
(5.72031662341142,0.84037603483527)
(5.70111800163948,0.752236907609556)
(5.74998722069532,1.07337748997651)
(5.76133186083328,1.06901416684653)
(5.80409242750714,1.22696646415201)
(5.7875117996132,0.982620368872808)
(5.76045919620729,1.11526539202438)
(5.80147443362915,1.03934356956262)
(5.7569685377033,1.00705497840073)
(5.79972910437716,0.993965009010771)
(5.76656784858926,1.16675260495821)
(5.76220452545928,0.849102681095241)
(5.78314847648321,0.937241808320955)
(5.65399411183563,0.780162175641465)
(5.73951524518335,0.845612022591253)
(5.72293461728941,0.809832772925369)
(5.81020107988912,1.05854219133456)
(5.72293461728941,0.859574656607207)
(5.7552232084513,1.00007366139275)
(5.74649656219133,1.00880030765272)
(5.77267650097125,1.00618231377473)
(5.80583775675914,0.993092344384774)
(5.74475123293934,1.08734012399247)
(5.73427925742737,1.00792764302673)
(5.78053048260522,1.05679686208257)
(5.70460866014347,0.841248699461267)
(5.77093117171925,1.22871179340401)
(5.79536578124717,1.03847090493663)
(5.82067305540109,1.19729586686811)
(5.76482251933727,1.00618231377473)
(5.77093117171925,1.06988683147252)
(5.7543505438253,1.07425015460251)
(5.77180383634525,1.08297680086248)
(5.79274778736918,1.04894288044859)
(5.79274778736918,1.08210413623648)
(5.7543505438253,0.831649388575298)
(5.78053048260522,1.04894288044859)
(5.69762734313549,0.786270828023446)
(5.80147443362915,1.22958445803001)
(5.79449311662117,1.14929931243827)
(5.78314847648321,1.04370689269261)
(5.78140314723122,0.949459113084915)
(5.78314847648321,0.935496479068961)
(5.76307719008528,0.982620368872808)
(5.78489380573521,1.09606677025244)
(5.7264252757934,0.91106186954104)
(5.76831317784126,1.11439272739838)
(5.67406539823357,0.779289511015468)
(5.79449311662117,0.993965009010771)
(5.68802803224952,0.796742803535411)
(5.76482251933727,1.10043009338242)
(5.68191937986754,0.865683308989187)
(5.73166126354938,0.825540736193318)
(5.72729794041939,0.795870138909414)
(5.73689725130536,1.01054563690472)
(5.71595330028143,0.776671517137477)
(5.76045919620729,0.959058423970884)
(5.78053048260522,1.08472213011448)
(5.74562389756533,1.00443698452274)
(5.70897198327345,0.881391272257136)
(5.77354916559724,0.939859802198946)
(5.73951524518335,0.8002334620394)
(5.76918584246726,1.04370689269261)
(5.71769862953342,0.848230016469244)
(5.72031662341142,0.866555973615185)
(5.73689725130536,1.07948614235849)
(5.77267650097125,1.06377817909054)
(5.77703982410123,1.07948614235849)
(5.69151869075351,0.906698546411054)
(5.73602458667936,0.818559419185341)
(5.7569685377033,1.13359134917032)
(5.79100245811719,1.04021623418862)
(5.74911455606932,0.936369143694958)
(5.79100245811719,1.01054563690472)
(5.71769862953342,0.781034840267463)
(5.73078859892338,0.863065315111196)
(5.75260521457331,1.03934356956262)
(5.78402114110921,0.924151838930998)
(5.77703982410123,1.09083078249646)
(5.78140314723122,1.0759954838545)
(5.79100245811719,1.14755398318627)
(5.77616715947523,1.22958445803001)
(5.77878515335323,1.09519410562644)
(5.72991593429738,0.856956662729216)
(5.7552232084513,0.986983692002793)
(5.79274778736918,1.00269165527074)
(5.72118928803741,0.835140047079287)
(5.77180383634525,1.01316363078271)
(5.73864258055736,1.00530964914873)
(5.77267650097125,1.08559479474047)
(5.7866391349872,1.26361837844389)
(5.73689725130536,0.90495321715906)
(5.79972910437716,1.23918376891597)
(5.7543505438253,0.89884456477708)
(5.73864258055736,0.902335223281068)
(5.70635398939546,0.873537290623162)
(5.74038790980935,0.855211333477221)
(5.76394985471127,1.02276294166868)
(5.74562389756533,1.05068820970059)
(5.79623844587317,1.01752695391269)
(5.78838446423919,1.25227373830593)
(5.78053048260522,0.958185759344887)
(5.7875117996132,0.929387826686981)
(5.77965781797922,0.992219679758776)
(5.78314847648321,1.01141830153071)
(5.81194640914112,1.06290551446455)
(5.76394985471127,0.766199541625511)
(5.76744051321526,1.09693943487844)
(5.83289036016505,0.959058423970884)
(5.79274778736918,1.07337748997651)
(5.78140314723122,1.0786134777325)
(5.81020107988912,1.11177473352039)
(5.78402114110921,0.984365698124802)
(5.75958653158129,1.232202451908)
(5.73864258055736,0.774053523259485)
(5.79711111049917,1.08646745936647)
(5.79187512274318,1.21823981789204)
(5.77529449484924,1.04196156344061)
(5.75260521457331,0.995710338262765)
(5.79798377512516,1.08908545324446)
(5.79536578124717,1.01229096615671)
(5.76831317784126,1.06552350834254)
(5.77616715947523,1.18071523897416)
(5.76482251933727,1.08821278861846)
(5.71333530640344,0.810705437551366)
(5.77180383634525,1.05854219133456)
(5.7866391349872,0.987856356628791)
(5.79711111049917,0.988729021254788)
(5.78053048260522,1.06726883759453)
(5.75347787919931,0.848230016469244)
(5.8189277261491,0.978257045742822)
(5.75784120232929,1.00094632601875)
(5.79972910437716,1.02189027704268)
(5.79362045199518,0.95120444233691)
(5.71071731252545,0.904080552533063)
(5.77616715947523,1.09606677025244)
(5.7560958730773,1.00007366139275)
(5.7875117996132,1.08908545324446)
(5.66708408122559,0.772308194007491)
(5.72904326967139,0.821177413063332)
(5.7552232084513,0.849975345721239)
(5.81456440301911,1.22173047639603)
(5.79187512274318,0.984365698124802)
(5.74213323906134,1.0157816246607)
(5.72904326967139,0.793252145031423)
(5.76831317784126,1.06290551446455)
(5.80234709825515,1.06552350834254)
(5.80583775675914,1.06290551446455)
(5.77703982410123,1.1702432634622)
(5.76482251933727,0.985238362750799)
(5.77529449484924,1.0759954838545)
(5.7569685377033,1.03934356956262)
(5.76133186083328,0.8002334620394)
(5.69762734313549,0.765326876999514)
(5.77791248872723,0.843866693339258)
(5.80845575063713,1.22434847027402)
(5.77354916559724,1.07425015460251)
(5.73864258055736,0.799360797413403)
(5.72991593429738,0.850848010347236)
(5.78140314723122,0.978257045742822)
(5.74824189144332,1.00356431989674)
(5.78402114110921,1.00530964914873)
(5.76133186083328,0.796742803535411)
(5.75260521457331,1.00792764302673)
(5.70460866014347,0.943350460702935)
(5.83638101866904,1.0759954838545)
(5.78489380573521,1.02625360017267)
(5.82852703703506,1.14231799543029)
(5.76045919620729,0.855211333477221)
(5.82067305540109,1.08472213011448)
(5.7875117996132,1.00269165527074)
(5.78140314723122,1.11177473352039)
(5.82329104927908,1.03236225255465)
(5.77965781797922,1.08472213011448)
(5.75173254994731,0.895353906273091)
(5.7246799465414,0.825540736193318)
(5.78838446423919,1.10392075188641)
(5.75784120232929,1.09868476413043)
(5.78489380573521,1.06116018521255)
(5.7875117996132,0.966039740978861)
(5.81456440301911,1.05941485596056)
(5.72991593429738,0.759218224617533)
(5.81107374451512,0.977384381116825)
(5.79187512274318,0.808960108299372)
(5.7866391349872,0.925897168182992)
(5.80932841526313,0.971275728734844)
(5.79798377512516,1.1990411961201)
(5.84074434179902,1.06901416684653)
(5.78402114110921,1.02799892942466)
(5.67319273360757,0.759218224617533)
(5.8180550615231,1.26449104306989)
(5.76482251933727,0.814196096055355)
(5.76307719008528,0.760963553869528)
(5.80496509213314,0.998328332140757)
(5.80147443362915,0.993092344384774)
(5.77703982410123,1.0157816246607)
(5.80496509213314,0.952949771588904)
(5.79623844587317,1.05417886820458)
(5.73515192205337,0.822922742315326)
(5.82590904315707,1.03498024643264)
(5.76133186083328,0.808960108299372)
(5.7560958730773,0.841248699461267)
(5.79012979349119,1.06290551446455)
(5.78140314723122,1.05156087432658)
(5.8163097322711,1.06726883759453)
(5.82852703703506,1.05941485596056)
(5.77180383634525,1.12050137978036)
(5.68890069687552,0.796742803535411)
(5.82154572002709,1.05243353895258)
(5.83463568941704,0.995710338262765)
(5.79885643975116,1.02538093554667)
(5.82416371390508,1.01752695391269)
(5.78140314723122,1.03061692330265)
(5.81543706764511,1.06465084371654)
(5.76394985471127,0.854338668851224)
(5.76394985471127,1.0454522219446)
(5.75784120232929,0.769690200129499)
(5.74300590368734,0.896226570899088)
(5.71333530640344,0.783652834145454)
(5.79100245811719,1.05941485596056)
(5.81020107988912,1.19031454986013)
(5.82678170778307,1.0454522219446)
(5.73253392817538,0.831649388575298)
(5.79536578124717,1.11264739814639)
(5.83638101866904,1.00269165527074)
(5.80234709825515,1.0454522219446)
(5.74736922681733,0.910189204915043)
(5.83289036016505,1.04457955731861)
(5.76569518396327,0.856956662729216)
(5.7866391349872,1.08210413623648)
(5.74824189144332,0.91106186954104)
(5.80234709825515,1.0166542892867)
(5.82590904315707,1.08384946548848)
(5.74300590368734,0.919788515801012)
(5.83550835404304,1.06814150222053)
(5.7543505438253,0.968657734856853)
(5.85557964044098,1.18507856210415)
(5.79274778736918,1.06028752058656)
(5.8171823968971,1.04196156344061)
(5.75085988532132,0.882263936883134)
(5.79449311662117,0.878773278379145)
(5.81020107988912,1.24965574442794)
(5.80060176900315,1.0777408131065)
(5.76569518396327,0.928515162060983)
(5.83027236628706,0.870046632119173)
(5.77442183022324,1.08035880698449)
(5.77529449484924,1.232202451908)
(5.80147443362915,1.1082840750164)
(5.73864258055736,0.815068760681352)
(5.76307719008528,1.0454522219446)
(5.80496509213314,0.821177413063332)
(5.79536578124717,1.17984257434817)
(5.79362045199518,1.01229096615671)
(5.76831317784126,1.05592419745657)
(5.73515192205337,0.893608577021097)
(5.73253392817538,0.877900613753148)
(5.80496509213314,1.00530964914873)
(5.78053048260522,1.04457955731861)
(5.76482251933727,0.930260491312978)
(5.77791248872723,0.821177413063332)
(5.77529449484924,1.01927228316469)
(5.73689725130536,0.740019602845596)
(5.80671042138513,1.04807021582259)
(5.79274778736918,0.986983692002793)
(5.78314847648321,1.00181899064475)
(5.82329104927908,1.00880030765272)
(5.78227581185721,0.817686754559343)
(5.68017405061555,0.74787358447957)
(5.76656784858926,0.862192650485199)
(5.71420797102943,0.821177413063332)
(5.80758308601113,1.03323491718064)
(5.83987167717303,1.17635191584418)
(5.82939970166106,1.18246056822616)
(5.76656784858926,1.02887159405066)
(5.8171823968971,1.02799892942466)
(5.74824189144332,0.862192650485199)
(5.81194640914112,1.04807021582259)
(5.80496509213314,1.02974425867665)
(5.76307719008528,0.934623814442963)
(5.76656784858926,0.824668071567321)
(5.77791248872723,1.08123147161049)
(5.79012979349119,0.870046632119173)
(5.8163097322711,1.07250482535052)
(5.82939970166106,1.09606677025244)
(5.79623844587317,0.833394717827292)
(5.83899901254703,1.05941485596056)
(5.81194640914112,1.20427718387609)
(5.80321976288115,1.20427718387609)
(5.7857664703612,1.11439272739838)
(5.81194640914112,1.0768681484805)
(5.80321976288115,1.06726883759453)
(5.76307719008528,0.856083998103219)
(5.72293461728941,0.835140047079287)
(5.76569518396327,0.81245076680336)
(5.83114503091306,0.955567765466895)
(5.73689725130536,0.817686754559343)
(5.77878515335323,0.853466004225227)
(5.78925712886519,0.916297857297023)
(5.77442183022324,0.996583002888762)
(5.80671042138513,1.03585291105863)
(5.71158997715144,0.888372589265114)
(5.77965781797922,1.00705497840073)
(5.81020107988912,1.07337748997651)
(5.76918584246726,0.987856356628791)
(5.83463568941704,1.27845367708585)
(5.68541003837153,0.733038285837618)
(5.76569518396327,1.07075949609852)
(5.74649656219133,1.05592419745657)
(5.75260521457331,1.09257611174845)
(5.83987167717303,1.07512281922851)
(5.79536578124717,0.989601685880785)
(5.79274778736918,1.09344877637445)
(5.77616715947523,1.1388273369263)
(5.83289036016505,1.03847090493663)
(5.83899901254703,0.851720674973233)
(5.82241838465308,1.01054563690472)
(5.79187512274318,1.0768681484805)
(5.79012979349119,1.04370689269261)
(5.81020107988912,1.14057266617829)
(5.8189277261491,0.872664625997165)
(5.8163097322711,1.34826684716562)
(5.71158997715144,1.07425015460251)
(5.74475123293934,0.923279174305)
(5.82939970166106,1.23307511653399)
(5.7569685377033,0.822050077689329)
(5.73078859892338,0.781034840267463)
(5.74736922681733,0.884009266135128)
(5.82154572002709,1.09606677025244)
(5.82416371390508,1.04894288044859)
(5.85557964044098,1.25227373830593)
(5.81980039077509,1.02538093554667)
(5.84161700642502,1.08646745936647)
(5.7569685377033,0.863937979737193)
(5.83201769553905,1.22783912877801)
(5.85732496969297,0.920661180427009)
(5.77965781797922,1.07425015460251)
(5.78838446423919,1.11962871515436)
(5.76482251933727,0.938987137572949)
(5.75784120232929,0.885754595387122)
(5.79187512274318,1.11701072127637)
(5.76569518396327,0.827286065445312)
(5.77878515335323,1.02625360017267)
(5.79711111049917,0.918915851175015)
(5.74300590368734,0.829904059323304)
(5.79711111049917,0.994837673636768)
(5.78925712886519,0.83426738245329)
(5.7246799465414,0.820304748437335)
(5.84074434179902,1.15628062944624)
(5.77267650097125,1.03148958792865)
(5.82416371390508,1.03847090493663)
(5.79187512274318,0.962549082474873)
(5.83289036016505,0.973021057986839)
(5.84598032955501,1.03148958792865)
(5.76569518396327,0.859574656607207)
(5.80147443362915,1.08472213011448)
(5.79536578124717,1.05068820970059)
(5.78402114110921,0.901462558655071)
(5.79362045199518,1.03672557568463)
(5.82241838465308,1.03759824031063)
(5.82765437240907,0.967785070230856)
(5.79274778736918,1.18682389135614)
(5.81456440301911,1.17373392196619)
(5.81020107988912,1.06116018521255)
(5.80409242750714,0.826413400819315)
(5.80932841526313,1.10043009338242)
(5.80060176900315,1.06116018521255)
(5.79536578124717,1.08908545324446)
(5.81020107988912,1.05156087432658)
(5.78402114110921,1.06028752058656)
(5.78489380573521,1.02538093554667)
(5.80321976288115,0.987856356628791)
(5.71420797102943,0.908443875663049)
(5.8189277261491,1.17547925121818)
(5.79623844587317,1.06639617296854)
(5.79623844587317,1.03672557568463)
(5.7875117996132,1.05417886820458)
(5.82678170778307,1.04894288044859)
(5.79623844587317,0.966039740978861)
(5.77005850709325,1.06552350834254)
(5.79449311662117,1.18333323285216)
(5.80583775675914,1.1074114103904)
(5.77791248872723,1.04894288044859)
(5.81281907376711,0.959931088596881)
(5.7866391349872,0.847357351843247)
(5.73864258055736,0.863065315111196)
(5.84161700642502,0.877027949127151)
(5.80671042138513,1.02538093554667)
(5.81369173839311,1.07075949609852)
(5.80321976288115,1.02450827092067)
(5.77703982410123,0.979129710368819)
(5.80845575063713,1.0454522219446)
(5.81543706764511,1.11439272739838)
(5.81194640914112,1.08821278861846)
(5.74911455606932,0.914552528045029)
(5.80583775675914,1.06814150222053)
(5.8189277261491,1.08908545324446)
(5.85121631731099,0.984365698124802)
(5.7866391349872,1.1074114103904)
(5.60599755740579,0.708603676309698)
(5.77616715947523,1.06726883759453)
(5.7238072819154,0.98174770424681)
(5.79711111049917,1.19205987911213)
(5.80932841526313,1.06988683147252)
(5.84423500030301,1.04981554507459)
(5.79449311662117,1.12573736753634)
(5.79972910437716,1.05068820970059)
(5.80060176900315,0.856956662729216)
(5.7264252757934,0.79412480965742)
(5.77005850709325,0.863065315111196)
(5.81456440301911,1.18769655598214)
(5.77529449484924,1.08734012399247)
(5.81369173839311,1.1074114103904)
(5.8189277261491,1.01839961853869)
(5.79885643975116,0.865683308989187)
(5.78053048260522,1.06552350834254)
(5.76918584246726,0.844739357965256)
(5.77442183022324,1.07425015460251)
(5.74387856831334,1.06028752058656)
(5.79187512274318,1.11439272739838)
(5.77878515335323,0.817686754559343)
(5.8189277261491,1.01403629540871)
(5.80409242750714,0.862192650485199)
(5.81107374451512,1.08472213011448)
(5.76744051321526,1.00705497840073)
(5.7560958730773,0.830776723949301)
(5.8163097322711,1.06901416684653)
(5.82067305540109,1.06814150222053)
(5.83376302479105,0.990474350506782)
(5.75958653158129,0.908443875663049)
(5.84248967105102,1.04457955731861)
(5.8180550615231,1.1082840750164)
(5.79274778736918,1.06203284983855)
(5.78402114110921,0.87091929674517)
(5.82852703703506,1.09868476413043)
(5.80583775675914,1.05766952670856)
(5.82852703703506,1.06901416684653)
(5.73166126354938,1.01141830153071)
(5.77965781797922,0.873537290623162)
(5.74649656219133,0.849975345721239)
(5.81369173839311,1.03498024643264)
(5.73602458667936,0.795870138909414)
(5.77180383634525,1.10304808726042)
(5.7866391349872,1.0454522219446)
(5.76569518396327,0.848230016469244)
(5.79274778736918,1.06377817909054)
(5.76831317784126,1.04283422806661)
(5.80583775675914,0.872664625997165)
(5.80234709825515,1.18682389135614)
(5.80321976288115,1.07512281922851)
(5.79274778736918,1.15628062944624)
(5.79798377512516,0.915425192671026)
(5.77703982410123,1.11788338590237)
(5.7875117996132,0.883136601509131)
(5.7857664703612,1.23656577503798)
(5.80409242750714,1.08734012399247)
(5.76482251933727,0.936369143694958)
(5.80583775675914,1.07250482535052)
(5.79100245811719,1.08559479474047)
(5.7866391349872,1.07075949609852)
(5.77442183022324,0.860447321233204)
(5.79885643975116,1.06639617296854)
(5.83550835404304,1.09432144100044)
(5.80234709825515,0.868301302867179)
(5.76482251933727,0.876155284501153)
(5.79623844587317,0.871791961371168)
(5.8189277261491,1.09170344712245)
(5.84161700642502,0.8927359123951)
(5.82678170778307,0.882263936883134)
(5.82765437240907,1.09257611174845)
(5.82503637853107,1.10566608113841)
(5.83376302479105,1.05854219133456)
(5.80321976288115,0.904080552533063)
(5.78140314723122,1.0454522219446)
(5.80932841526313,1.23394778115999)
(5.79623844587317,1.05854219133456)
(5.80671042138513,0.866555973615185)
(5.80583775675914,1.04196156344061)
(5.86168829282296,1.06726883759453)
(5.79100245811719,0.89884456477708)
(5.80147443362915,1.21562182401405)
(5.8189277261491,1.08035880698449)
(5.846852994181,1.01316363078271)
(5.81543706764511,1.05243353895258)
(5.85645230506697,1.10304808726042)
(5.83463568941704,1.0454522219446)
(5.78838446423919,0.972148393360842)
(5.83638101866904,1.03236225255465)
(5.79187512274318,1.07948614235849)
(5.77703982410123,0.884009266135128)
(5.81543706764511,0.884009266135128)
(5.77965781797922,0.973021057986839)
(5.8171823968971,0.861319985859202)
(5.82241838465308,1.11701072127637)
(5.84161700642502,1.08821278861846)
(5.79187512274318,1.06116018521255)
(5.79798377512516,1.08646745936647)
(5.82852703703506,0.918915851175015)
(5.79972910437716,0.900589894029074)
(5.86168829282296,1.0777408131065)
(5.80496509213314,1.1388273369263)
(5.81281907376711,1.07337748997651)
(5.80932841526313,1.0768681484805)
(5.81369173839311,1.03236225255465)
(5.81194640914112,0.882263936883134)
(5.7543505438253,1.1074114103904)
(5.76831317784126,1.05505153283057)
(5.79100245811719,1.1082840750164)
(5.83201769553905,1.11526539202438)
(5.84598032955501,1.07948614235849)
(5.7875117996132,1.04894288044859)
(5.83201769553905,1.02974425867665)
(5.7875117996132,1.06377817909054)
(5.8171823968971,1.09432144100044)
(5.8163097322711,1.07075949609852)
(5.76569518396327,1.08646745936647)
(5.82154572002709,1.05766952670856)
(5.77965781797922,1.00618231377473)
(5.80671042138513,1.08472213011448)
(5.74562389756533,1.17722458047018)
(5.82067305540109,1.1065387457644)
(5.83987167717303,1.03236225255465)
(5.79449311662117,1.11002940426839)
(5.8180550615231,1.03847090493663)
(5.79012979349119,1.20340451925009)
(5.83376302479105,1.06028752058656)
(5.8163097322711,1.07075949609852)
(5.78925712886519,0.851720674973233)
(5.8180550615231,1.05854219133456)
(5.81456440301911,1.03934356956262)
(5.8171823968971,1.18507856210415)
(5.82939970166106,1.02014494779069)
(5.74649656219133,0.849975345721239)
(5.86779694520494,1.05592419745657)
(5.77529449484924,1.10566608113841)
(5.75871386695529,0.850848010347236)
(5.7569685377033,0.839503370209273)
(5.82067305540109,1.01403629540871)
(5.8163097322711,1.09955742875643)
(5.82590904315707,1.06552350834254)
(5.78925712886519,0.863065315111196)
(5.82067305540109,0.978257045742822)
(5.80321976288115,1.05941485596056)
(5.83550835404304,1.01141830153071)
(5.82503637853107,1.0149089600347)
(5.75784120232929,0.848230016469244)
(5.79885643975116,0.974766387238833)
(5.76831317784126,1.12311937365835)
(5.78925712886519,0.863937979737193)
(5.79972910437716,1.09432144100044)
(5.81980039077509,1.05417886820458)
(5.83376302479105,1.03847090493663)
(5.77965781797922,0.916297857297023)
(5.83638101866904,1.08210413623648)
(5.80321976288115,0.874409955249159)
(5.82590904315707,0.882263936883134)
(5.81456440301911,0.909316540289046)
(5.82329104927908,1.08384946548848)
(5.78925712886519,1.06028752058656)
(5.83114503091306,0.96953039948285)
(5.84598032955501,1.05592419745657)
(5.78838446423919,0.993092344384774)
(5.83725368329504,1.08472213011448)
(5.80060176900315,1.06814150222053)
(5.85470697581498,1.07512281922851)
(5.77965781797922,0.908443875663049)
(5.79362045199518,1.04894288044859)
(5.79972910437716,1.24180176279397)
(5.81194640914112,1.12137404440636)
(5.80147443362915,1.03410758180664)
(5.77442183022324,1.06901416684653)
(5.80234709825515,1.1074114103904)
(5.82939970166106,1.21998514714404)
(5.83376302479105,1.12486470291035)
(5.86605161595294,1.07337748997651)
(5.79536578124717,0.889245253891111)
(5.8171823968971,0.929387826686981)
(5.85994296357096,0.907571211037051)
(5.79274778736918,1.05243353895258)
(5.81543706764511,1.07425015460251)
(5.78489380573521,0.921533845053006)
(5.79187512274318,1.20776784238008)
(5.85557964044098,1.06465084371654)
(5.83638101866904,1.05505153283057)
(5.83899901254703,0.973021057986839)
(5.77616715947523,0.907571211037051)
(5.77442183022324,0.869173967493176)
(5.79623844587317,1.07512281922851)
(5.81980039077509,1.13271868454432)
(5.86081562819696,1.0454522219446)
(5.77442183022324,1.05941485596056)
(5.81107374451512,1.0454522219446)
(5.87477826221291,0.876155284501153)
(5.78402114110921,1.11526539202438)
(5.7857664703612,0.877027949127151)
(5.82503637853107,1.09257611174845)
(5.83638101866904,1.09257611174845)
(5.87128760370892,1.07948614235849)
(5.80496509213314,1.03410758180664)
(5.80671042138513,0.897099235525085)
(5.83027236628706,1.09606677025244)
(5.80234709825515,1.11177473352039)
(5.81369173839311,0.896226570899088)
(5.80409242750714,0.891863247769102)
(5.7866391349872,1.23394778115999)
(5.847725658807,1.05330620357858)
(5.77267650097125,0.894481241647094)
(5.80496509213314,0.871791961371168)
(5.86430628670095,1.08123147161049)
(5.80583775675914,1.08297680086248)
(5.78140314723122,1.09693943487844)
(5.82329104927908,1.03148958792865)
(5.80409242750714,0.887499924639117)
(5.82939970166106,0.973893722612836)
(5.75958653158129,0.897971900151083)
(5.88699556697687,1.07337748997651)
(5.78314847648321,0.880518607631139)
(5.82852703703506,1.08559479474047)
(5.78925712886519,1.16064395257623)
(5.79623844587317,1.230457122656)
(5.84248967105102,1.09955742875643)
(5.83463568941704,1.08210413623648)
(5.82590904315707,1.11439272739838)
(5.86343362207495,1.09344877637445)
(5.7560958730773,0.911934534167037)
(5.76045919620729,0.881391272257136)
(5.76482251933727,0.875282619875156)
(5.84598032955501,1.07512281922851)
(5.8782689207169,1.08035880698449)
(5.8189277261491,1.08123147161049)
(5.77354916559724,1.07425015460251)
(5.79187512274318,1.05330620357858)
(5.80321976288115,1.12486470291035)
(5.82241838465308,1.08646745936647)
(5.8171823968971,1.03236225255465)
(5.79798377512516,1.04457955731861)
(5.86866960983093,1.07512281922851)
(5.85208898193699,1.01927228316469)
(5.81456440301911,1.18856922060814)
(5.78925712886519,0.966039740978861)
(5.81194640914112,1.11439272739838)
(5.76744051321526,1.10392075188641)
(5.7246799465414,0.86481064436319)
(5.82503637853107,1.06203284983855)
(5.79100245811719,0.855211333477221)
(5.79885643975116,1.00705497840073)
(5.7875117996132,0.935496479068961)
(5.82067305540109,0.989601685880785)
(5.79885643975116,1.02363560629467)
(5.77616715947523,1.02625360017267)
